Predicted power,Actual power,Abs error,MAE,MAPE
,,,18.574308395385742,45821644.0
130.91112,39.0794,91.83172
0.15457155,0.0,0.15457155
124.06783,132.899,8.831169
0.24911624,0.0,0.24911624
0.20866482,0.0,0.20866482
115.0027,55.3203,59.6824
103.18249,109.575,6.3925095
103.493546,148.654,45.16046
103.62685,106.825,3.1981506
115.04715,100.358,14.689148
124.06783,87.0948,36.97303
0.1852393,0.0,0.1852393
123.93454,108.815,15.119537
0.14543834,0.0,0.14543834
124.06783,131.579,7.511162
85.540146,114.186,28.645851
114.6472,113.786,0.8611984
114.95827,108.785,6.1732635
114.6472,239.97,125.3228
123.84563,107.401,16.444626
0.19663595,0.0,0.19663595
131.17772,88.1037,43.07402
0.19663595,0.0,0.19663595
103.36023,76.1967,27.163528
124.29002,111.582,12.708023
103.4491,121.566,18.116905
123.890076,151.701,27.810928
96.828,105.462,8.633995
0.19663595,0.0,0.19663595
114.780525,88.2422,26.538322
123.97896,243.175,119.196045
104.24896,97.4457,6.803261
103.4491,115.101,11.651901
124.06783,113.628,10.439835
96.60582,116.969,20.363182
130.95557,244.725,113.76944
115.04715,103.326,11.721153
0.13680825,0.0,0.13680825
114.69164,94.8823,19.809341
115.13602,112.078,3.058014
0.14543834,0.0,0.14543834
115.0027,133.556,18.553299
106.91519,123.898,16.982811
103.40467,125.873,22.46833
124.02339,111.629,12.394394
114.95827,125.313,10.354736
0.19663595,0.0,0.19663595
0.24911624,0.0,0.24911624
142.40976,75.7753,66.63446
103.582405,83.9126,19.669807
115.31376,138.874,23.560234
123.84563,89.9611,33.88453
96.65026,152.476,55.825737
124.02339,94.3108,29.712593
0.19663595,0.0,0.19663595
0.20866482,0.0,0.20866482
123.71235,124.401,0.68865204
114.91383,143.083,28.169159
0.15457155,0.0,0.15457155
108.29273,99.7403,8.552429
0.1852393,0.0,0.1852393
130.91112,123.594,7.317116
114.91382,117.56,2.6461792
103.18248,101.742,1.4404831
103.62685,106.825,3.1981506
114.780525,104.317,10.463524
103.4491,150.669,47.21991
149.02975,75.9983,73.031456
115.04715,85.1442,29.902946
103.40467,91.5091,11.895569
103.67128,126.02,22.348717
123.66789,106.026,17.641891
114.91383,116.56,1.646164
123.97897,115.475,8.503975
103.4491,115.549,12.099907
115.04715,121.134,6.086853
103.53797,133.999,30.461021
114.780525,83.2821,31.498428
0.13680825,0.0,0.13680825
0.12865785,0.0,0.12865785
115.09157,154.475,39.38344
115.09157,99.3928,15.698769
85.44999,87.1855,1.7355118
0.20866482,0.0,0.20866482
0.20866482,0.0,0.20866482
130.68895,152.498,21.809052
124.20115,124.201,0.00015258789
0.15457155,0.0,0.15457155
123.84563,113.637,10.208626
115.269325,98.7048,16.564522
130.86668,105.949,24.917686
114.95827,113.214,1.7442703
114.60277,139.598,24.99524
0.19663595,0.0,0.19663595
0.1368085,0.0,0.1368085
0.1966374,0.0,0.1966374
0.20866482,0.0,0.20866482
130.6445,86.9048,43.7397
130.91112,160.483,29.571884
114.86939,104.938,9.931389
